name,amount_per_rxn,material_id,component_id
NF1_Cur_LF-CY5 (100 uM),0.025,722,111
BTQ88 (100 uM),0.0275,313,111
NF1_Fus_LB-Rox (100 uM),0.025,723,111
BTQ99 (100 uM),0.0275,314,111
1M Guanidine (GUA),0.75,209,111
H2O (15 ul/R),12.6125,6,111
NF2_EF_FIP (1 mM),0.02,724,112
NF2_EF_BIP  (1 mM),0.02,725,112
NF2_EF_LF  (1 mM),0.0075,726,112
NF2_EF_LB  (1 mM),0.0075,727,112
NF2_EF_KF  (1 mM),0.0025,728,112
NF2_EF_KB  (1 mM),0.0025,729,112
NF2_Crp_FIP (1 mM),0.02,730,112
NF2_Crp_LF (1 mM),0.0075,731,112
NF2_Crp_BIP (1 mM),0.02,732,112
NF2_Crp_LB (1 mM),0.0075,733,112
NF2_Crp_KF (1 mM),0.0025,734,112
NF2_Crp_KB (1 mM),0.0025,735,112
NF2_Sco_FIP  (1 mM),0.02,736,112
NF2_Sco_LF (1 mM),0.0075,737,112
NF2_Sco_BIP  (1 mM),0.02,738,112
NF2_Sco_LB  (1 mM),0.0075,739,112
NF2_Sco_KF  (1 mM),0.0025,740,112
NF2_Sco_KB  (1 mM),0.0025,741,112
NF2_Sac_KF (1 mM),0.0025,742,112
NF2_Sac_FIP (1 mM),0.02,743,112
NF2_Sac-LF (1 mM),0.0075,744,112
NF2_Sac_BIP (1 mM),0.02,745,112
NF2_Sac-LB (1 mM),0.0075,746,112
NF2_Sac_KB (1 mM),0.0025,747,112
1M MgSO4,0.1175,21,112
5M Betaine,1,22,112
NF2_EF_LB -FAM (100 uM),0.025,748,112
BTQ66 (100 uM),0.0275,311,112
NF2_Crp_LB-Cy5 (100 uM),0.025,749,112
BTQ88 (100 uM),0.0275,313,112
NF2_Sac_LF-HEX (100 uM),0.025,750,112
BTQ77 (100 uM),0.0275,312,112
NF2_Sco_LB-Rox (100 uM),0.025,751,112
BTQ99 (100 uM),0.0275,314,112
1M Guanidine,0.75,209,112
H2O (15 ul/R),12.6825,6,112
NF3_Nscy_FIP (1 mM),0.02,752,113
NF3_Nscy_BIP (1 mM),0.02,753,113
NF3_Nscy_LF (1 mM),0.0075,754,113
NF3_Nscy_LB (1 mM),0.0075,755,113
NF3_Nscy_KF (1 mM),0.0025,756,113
NF3_Nscy_KB (1 mM),0.0025,757,113
NF3_Geo_KF  (1 mM),0.0025,758,113
NF3_Geo_KB a (1 mM),0.0025,759,113
NF3_Geo_KB b (1 mM),0.0025,760,113
NF3_Geo_LF  (1 mM),0.0075,761,113
NF3_Geo_LB  (1 mM),0.0075,762,113
NF3_Geo_FIP  (1 mM),0.02,763,113
NF3_Geo_BIP  (1 mM),0.02,764,113
NF3_ALT_FIP (1 mM),0.02,765,113
NF3_ALT_BIP (1 mM),0.02,766,113
NF3_ALT_LF (1 mM),0.0045,767,113
NF3_ALT_LF2 (1 mM),0.0045,768,113
NF3_ALT_LB (1 mM),0.0135,769,113
NF3_ALT_KF a (1 mM),0.0025,770,113
NF3_ALT_KF b (1 mM),0.0025,771,113
NF3_ALT_KF c (1 mM),0.0025,772,113
NF3_ALT_KB a (1 mM),0.0025,773,113
NF3_ALT_KB b (1 mM),0.0025,774,113
NF3_MS_KF (1 mM),0.0025,775,113
NF3_MS_FIP (1 mM),0.02,776,113
NF3_MS_BIP (1 mM),0.02,777,113
NF3_MS_LF (1 mM),0.0075,778,113
NF3_MS_LB (1 mM),0.0075,779,113
NF3_MS_KB (1 mM),0.0075,780,113
1M MgSO4,0.1175,21,113
5M Betaine,1,22,113
NF3_MS_LF-FAM (100 uM),0.025,781,113
BTQ66 (100 uM),0.0275,311,113
NF3_ALT_LF_HEX (100 uM),0.015,782,113
NF3_ALT_LF2_HEX (100 uM),0.015,783,113
BTQ77 (100 uM),0.033,312,113
NF3_Nscy_LB-CY5 (100 uM),0.025,784,113
BTQ88 (100 uM),0.0275,313,113
NF3_Geo_LF-Rox (100 uM),0.025,785,113
BTQ99 (100 uM),0.0275,314,113
1M Guanidine,0.75,209,113
H2O (15 ul/R),12.609,6,113
NF4_Can_BIP_PT (1 mM),0.02,786,114
NF4_Can_BIP_A (1 mM),0.02,787,114
NF4_Can_BIP_G (1 mM),0.02,788,114
NF4_Can_FIP_A (1 mM),0.02,789,114
NF4_Can_FIP_P (1 mM),0.02,790,114
NF4_Can_FIP_T (1 mM),0.02,791,114
NF4_Can_FIP_G (1 mM),0.02,792,114
NF4_Can_LF_A (1 mM),0.0075,793,114
NF4_Can_LF_G (1 mM),0.0075,794,114
NF4_Can_LF_T (1 mM),0.0075,795,114
NF4_Can_LF_P (1 mM),0.0075,796,114
NF4_Can_LB_all (1 mM),0.0075,797,114
NF4_Can_KF_AP (1 mM),0.0025,798,114
NF4_Can_KF_T (1 mM),0.0025,799,114
NF4_Can_KF_G (1 mM),0.0025,800,114
NF4_Can_KB_PT (1 mM),0.0025,801,114
NF4_Can_KB_G (1 mM),0.0025,802,114
NF4_CanA_KB (1 mM),0.0025,803,114
NF4_TSP_FIP (1 mM),0.02,804,114
NF4_TSP_BIP-2 (1 mM),0.02,805,114
NF4_TSP_BIP-3 (1 mM),0.02,806,114
NF4_TSP_BIP-1 (1 mM),0.02,807,114
NF4_TSP_LF (1 mM),0.0075,808,114
NF4_TSP_LB_all (1 mM),0.0075,809,114
NF4_TSP_KF (1 mM),0.0025,810,114
NF4_TSP_KB (1 mM),0.0025,811,114
NF4_NFM_KF (1 mM),0.0025,812,114
NF4_NFM_FIP (1 mM),0.02,813,114
NF4_NFM_LF (1 mM),0.0075,814,114
NF4_NFM_BIP (1 mM),0.02,815,114
NF4_NFM_LB (1 mM),0.0075,816,114
NF4_NFM_KB (1 mM),0.0025,817,114
H6-FIP (300 uM),0.066666667,174,114
ex-H6-BIP (300 uM),0.066666667,175,114
H6-LF (300 uM),0.025,176,114
H6-LB (300 uM),0.0125,177,114
H6-F3 (300 uM),0.016666667,178,114
H6-B3 (300 uM),0.016666667,179,114
1M MgSO4,0.1175,21,114
5M Betaine,1,22,114
NF4_Can_LB-FAM (100 uM),0.0025,818,114
BTQ66 (100 uM),0.0275,311,114
IC-HEX (300 uM),0.008333,205,114
BTQ77 (300 uM),0.009166,25,114
NF4_TSP_LB-CY5 (100 uM),0.0025,819,114
BTQ88 (100 uM),0.0275,313,114
NF4_NFM_LF-Rox (100 uM),0.0025,820,114
BTQ99 (100 uM),0.0275,314,114
1M Guanidine,0.75,209,114
H2O (15 ul/R),12.46833433,6,114
10x isobuf (Mg free),2.5,1,115
25mM each dNTP ,0.8,210,115
1M Na3Citric Acid,0.025,13,115
1M Tris-Hcl pH 8.0,0.15,3,115
100mM EGTA,0.375,16,115
NEB ws.BsT,1,17,115
H2O (5 ul/R),0.15,6,115
NF-1 PC template product,0.001,821,116
NF-2 PC template product,0.001,822,116
NF-3 PC template product,0.001,823,116
NF-4 PC template product,0.001,824,116
H2O (5 ul/R),4.996,6,116
10X Mg free iso buffer,1.6,1,117
1M Citric acid,0.025,13,117
1M TrisHCl PH 8.0,0.1,3,117
0.1M EGTA,0.375,16,117
1M Gua,0.75,209,117
1M MgSO4,0.125,21,117
100mM dATP,0.175,8,117
100mM dCTP,0.175,10,117
100mM dGTP,0.175,11,117
100mM dTTP,0.1225,9,117
100mM dUTP,0.0525,12,117
H2O (5 ul/R),1.325,6,117
WS-BST*(Vazyme 16u/ul),0.8,23,118
UDG SZ,0.25,19,118
5M Betaine,1,22,118
10X Mg free iso buffer,0.8,1,118
H2O (5 ul/R),2.15,6,118
isoP_KPC_KF (1 mM),0.005,825,119
isoP_KPC_KB (1 mM),0.005,826,119
isoP_KPC_LF (1 mM),0.007,827,119
isoP_KPC_LB (1 mM),0.007,828,119
isoP_KPC_FP (1 mM),0.014,829,119
isoP_KPC_BP (1 mM),0.014,830,119
isoP_NDM_KF (1 mM),0.006,831,119
isoP_NDM_KB (1 mM),0.006,832,119
isoP_NDM_exKF1 (1 mM),0.0025,833,119
isoP_NDM_exKB1 (1 mM),0.0025,834,119
isoP_NDM_LF (1 mM),0.0134,835,119
isoP_NDM_LB (1 mM),0.0134,836,119
isoP_NDM_FP (1 mM),0.0168,837,119
isoP_NDM_BP (1 mM),0.0168,838,119
isoP_OXA2 KF2 (1 mM),0.0045,839,119
isoP_OXA2 KF1 (1 mM),0.0045,840,119
isoP_OXA2 KB1 (1 mM),0.0045,841,119
isoP_OXA2 KB2 (1 mM),0.0045,842,119
isoP_OXA2 LF (1 mM),0.0063,843,119
isoP_OXA2 LB (1 mM),0.0063,844,119
isoP_OXA2 FP (1 mM),0.0126,845,119
isoP_OXA2 BP (1 mM),0.0126,846,119
isoP_IMP KF2 (1 mM),0.0045,847,119
isoP_IMP_KF1a (1 mM),0.0045,848,119
isoP_IMP_KF1b (1 mM),0.0045,849,119
isoP_IMP_KB (1 mM),0.0045,850,119
isoP_IMP KR2 (1 mM),0.0045,851,119
isoP_IMP_LF (1 mM),0.0063,852,119
isoP_IMP_LB (1 mM),0.0063,853,119
isoP_IMP_FP1 (1 mM),0.0126,854,119
isoP_IMP_FP2 (1 mM),0.0126,855,119
isoP_IMP_BP (1 mM),0.0126,856,119
isoP_VIM_KF1a (1 mM),0.003,857,119
isoP_VIM_KF1b (1 mM),0.003,858,119
isoP_VIM_KF1c (1 mM),0.003,859,119
isoP_VIM_KB1 (1 mM),0.003,860,119
isoP_VIM_LF (1 mM),0.0077,861,119
isoP_VIM_LB (1 mM),0.0077,862,119
isoP_VIM_FP (1 mM),0.0154,863,119
isoP_VIM_BP (1 mM),0.0154,864,119
isoP_CTX-M1_KF (1 mM),0.005,865,119
isoP_CTX-M1_KB (1 mM),0.005,866,119
isoP_CTX-M1_LF (1 mM),0.007,867,119
isoP_CTX-M1_LB (1 mM),0.007,868,119
isoP_CTX-M1_FP (1 mM),0.014,869,119
isoP_CTX-M1_BP (1 mM),0.014,870,119
isoP_VanA_KF (1 mM),0.0055,871,119
isoP_VanA_KB (1 mM),0.0055,872,119
isoP_VanA_LF (1 mM),0.0077,873,119
isoP_VanA_LB (1 mM),0.0077,874,119
isoP_VanA_FP (1 mM),0.0154,875,119
isoP_VanA_BP (1 mM),0.0154,876,119
isoP_VanB_KF (1 mM),0.005,877,119
isoP_VanB_KB (1 mM),0.005,878,119
isoP_VanB_LF (1 mM),0.007,879,119
isoP_VanB_LB (1 mM),0.007,880,119
isoP_VanB_FP (1 mM),0.014,881,119
isoP_VanB_BP (1 mM),0.014,882,119
KPC-LB-HEX (100 uM),0.025,883,119
isoP_OXA2 LB-HEX (100 uM),0.025,884,119
BTQ77 (100 uM),0.056,312,119
NDM-LB-FAM_m1 (100 uM),0.025,885,119
IMP-LF-FAM (100 uM),0.025,886,119
VIM-LF-FAM (100 uM),0.025,887,119
BTQ66 (100 uM),0.084,311,119
CTX-M1-LB-ROX m1 (100 uM),0.009,888,119
BTQ99 (100 uM),0.0108,314,119
VANA-LF-CY5 (100 uM),0.01,889,119
VANB-LB-CY5 (100 uM),0.01,890,119
BTQ88 (100 uM),0.024,313,119
H2O,9.1487,6,119
8 MecA KF (1 mM),0.005,891,120
8 MecA FIP (1 mM),0.014,892,120
8 MecA BIP_m1 (1 mM),0.015,893,120
8 MecA LF (1 mM),0.007,894,120
8 MecA LB (1 mM),0.007,895,120
8 MecA KB_m1 (1 mM),0.005,896,120
9a SUL1 KF (1 mM),0.005,897,120
9a SUL1 FIP (1 mM),0.014,898,120
9a SUL1 BIP (1 mM),0.014,899,120
9a SUL1 LF (1 mM),0.0075,900,120
9a SUL1 LB (1 mM),0.0075,901,120
9a SUL1 KB (1 mM),0.0025,902,120
9b SUL2 KF (1 mM),0.0025,903,120
9b SUL2 FIP (1 mM),0.014,904,120
9b SUL2 BIP (1 mM),0.014,905,120
9b SUL2 LF (1 mM),0.0075,906,120
9b SUL2 LB (1 mM),0.0075,907,120
9b SUL2 KB (1 mM),0.0025,908,120
9c SUL3 KF (1 mM),0.006,909,120
9c SUL3 FIP (1 mM),0.0168,910,120
9c SUL3 BIP (1 mM),0.0168,911,120
9c SUL3 LF (1 mM),0.009,912,120
9c SUL3 LB (1 mM),0.009,913,120
9c SUL3 KB (1 mM),0.003,914,120
10 Qnrs1 KF (1 mM),0.0025,915,120
10 Qnrs1 FIP (1 mM),0.015,916,120
10 Qnrs1 BIP (1 mM),0.015,917,120
10 Qnrs1 LF_m1 (1 mM),0.0075,918,120
10 Qnrs1 LB (1 mM),0.0075,919,120
10 Qnrs1 KB (1 mM),0.005,920,120
10 Qnrs1 KB2 (1 mM),0.005,921,120
11a dfrA1 KF (1 mM),0.005,922,120
11a dfrA1 KF2 (1 mM),0.0025,923,120
11a dfrA1 FIP (1 mM),0.014,924,120
11a dfrA1 BIP_m1 (1 mM),0.014,925,120
11a dfrA1 LF_m1 (1 mM),0.0075,926,120
11a dfrA1 LB (1 mM),0.0075,927,120
11a dfrA1 KB_m1 (1 mM),0.0025,928,120
11a dfrA1 KB2 (1 mM),0.0025,929,120
11b dfrA5 KF (1 mM),0.003,930,120
11b dfrA5 FIP (1 mM),0.0168,931,120
11b dfrA5 BIP_m1 (1 mM),0.012,932,120
11b dfrA5 LF (1 mM),0.009,933,120
11b dfrA5 LB (1 mM),0.009,934,120
11b dfrA5 KB1 (1 mM),0.003,935,120
11b dfrA5 KB2 (1 mM),0.006,936,120
11c dfrA12 KF (1 mM),0.003,937,120
11c dfrA12 FIP (1 mM),0.0168,938,120
11c dfrA12 BIP (1 mM),0.0168,939,120
11c dfrA12 LF (1 mM),0.009,940,120
11c dfrA12 LB (1 mM),0.009,941,120
11c dfrA12 KB (1 mM),0.003,942,120
11d dfrA17O KF (1 mM),0.003,943,120
11d dfrA17O FIP (1 mM),0.018,944,120
11d dfrA17O BIP (1 mM),0.015,945,120
11d dfrA17O LF (1 mM),0.009,946,120
11d dfrA17O LB (1 mM),0.009,947,120
11d dfrA17O KB1 (1 mM),0.003,948,120
11d dfrA17O KB2 (1 mM),0.003,949,120
8 MecA LF-CY5 (100uM),0.011,950,120
BTQ88 (100uM),0.014,313,120
10 Qnrs1 LB-ROX (100uM),0.01,951,120
BTQ99 (100uM),0.012,314,120
9a SUL1 LB-FAM (100uM),0.025,952,120
9b SUL2 LF-FAM (100uM),0.025,953,120
9c SUL3 LB-FAM (100uM),0.025,954,120
BTQ66 (100uM),0.09,311,120
11a dfrA1 LB-HEX (100uM),0.025,955,120
11b dfrA5 LB-HEX (100uM),0.025,956,120
11c dfrA12 LF-HEX (100uM),0.025,957,120
11d dfrA17O LB-HEX (100uM),0.025,958,120
BTQ77 (100uM),0.12,312,120
TE (H2O ref),0.568,6,120
H2O (15 ul/R),8.4985,6,120
12a MefA-KF (1 mM),0.0025,959,121
12a MefA-KF2 (1 mM),0.0025,960,121
12a MefA-FIP (1 mM),0.015,961,121
12a MefA-BIP1_m1 (1 mM),0.01,962,121
12a MefA-BIP2_m1 (1 mM),0.01,963,121
12a MefA-LF (1 mM),0.0075,964,121
12a MefA-LB (1 mM),0.0075,965,121
12a MefA-KB (1 mM),0.0025,966,121
12a MefA-KB2 (1 mM),0.0025,967,121
12a MefA-KB3 (1 mM),0.0025,968,121
12b MrsA-KF (1 mM),0.002,969,121
12b MrsA-KF2 (1 mM),0.002,970,121
12b MrsA-FIP (1 mM),0.012,971,121
12b MrsA-BIP (1 mM),0.012,972,121
12b MrsA-LF (1 mM),0.006,973,121
12b MrsA-LB (1 mM),0.006,974,121
12b MrsA-KB (1 mM),0.002,975,121
12b MrsA-KB2 (1 mM),0.002,976,121
13a ermA-KF (1 mM),0.0025,977,121
13a ermA-FIP (1 mM),0.015,978,121
13a ermA-BIP (1 mM),0.0125,979,121
13a ermA-in-BIP (1 mM),0.01,980,121
13a ermA-LF (1 mM),0.01,981,121
13a ermA-LB (1 mM),0.01,982,121
13a ermA-KB (1 mM),0.0025,983,121
13a ermA-KB2 (1 mM),0.0025,984,121
13b ermB-KF (1 mM),0.0025,985,121
13b ermB-KF2 (1 mM),0.0025,986,121
13b ermB-FIP (1 mM),0.015,987,121
13b ermB-BIP (1 mM),0.015,988,121
13b ermB-LF (1 mM),0.0075,989,121
13b ermB-LB (1 mM),0.0075,990,121
13b ermB-KB (1 mM),0.0025,991,121
13c ermC-KF (1 mM),0.0025,992,121
13c ermC-KF2 (1 mM),0.0025,993,121
13c ermC-FIP (1 mM),0.015,994,121
13c ermC-BIP (1 mM),0.015,995,121
13c ermC-LF (1 mM),0.0075,996,121
13c ermC-LB (1 mM),0.0075,997,121
13c ermC-KB (1 mM),0.0025,998,121
13c ermC-KB2 (1 mM),0.0025,999,121
14a mphA-KF (1 mM),0.0025,1000,121
14a mphA-FIP_m1 (1 mM),0.01,1001,121
14a mphA-BIP_m2 (1 mM),0.01,1002,121
14a mphA-LF (1 mM),0.0075,1003,121
14a mphA-LB (1 mM),0.0075,1004,121
14a mphA-KB (1 mM),0.0025,1005,121
14a mphA-KB_0.5 (1 mM),0.00125,1006,121
14b ereA-KF (1 mM),0.0025,1007,121
14b ereA-FIP (1 mM),0.015,1008,121
14b ereA-BIP (1 mM),0.015,1009,121
14b ereA-LF (1 mM),0.0075,1010,121
14b ereA-LB (1 mM),0.0075,1011,121
14b ereA-KB (1 mM),0.0025,1012,121
hemo-KF (300 uM),0.00288,178,121
hemo-KR (300uM),0.00288,179,121
hemo-LF (300 uM),0.003,176,121
hemo-LB (300 uM),0.003,177,121
SPC-FIP (1 mM),0.006,437,121
SPC-BIP (1 mM),0.006,438,121
SPC-template (4*10^6) cp/uL),0.0225,439,121
12a-MefA_LB-CY5 (100uM),0.0125,1013,121
12b-MrsA_LB-CY5 (100uM),0.0125,1014,121
BTQ88 (100uM),0.03,313,121
13a-ermA_LF-FAM (1mM),0.0025,1015,121
13b-ermB_LF-FAM (1mM),0.0025,1016,121
13c-ermC_LF-FAM (1mM),0.0025,1017,121
BTQ66 (100uM),0.09,311,121
14a-mphA_LF-ROX (100uM),0.0125,1018,121
14b-ereA_LB-ROX (100uM),0.0125,1019,121
BTQ99 (100uM),0.03,314,121
hemo-LF-HEX (300 uM),0.0064,205,121
BTQ77 (100uM),0.02112,312,121
1xTE (H2O ref),0.76498,6,121
Betaine 1M,0.2,22,121
dTTP (100 mM),0.0875,9,121
H2O (15 ul/R),8.29599,6,121
UTIDR-1 PC template product,0.001,1020,122
UTIDR-2 PC template product,0.001,1021,122
UTIDR-3 PC template product,0.001,1022,122
H2O (5 ul/R),4.997,6,122
hemo LF (300uM HPLC),0.0004,28,123
hemo LR (300uM HPLC),0.0004,29,123
MgSO4 (1M),0.11,21,123
Betaine (5M),1.2,22,123
H2O (5 ul/R),1.681,6,123
isoP-v2-NBFP KF (100 uM),0.025,1023,124
isoP-v2-NBFP KB (100 uM),0.025,1024,124
isoP-v2-NBFP LF (100 uM),0.1,1025,124
isoP-v2-NBFP LB (100 uM),0.075,1026,124
isoP-v2-NBFP FIP (100 uM),0.15,1027,124
isoP-v2-NBFP BIP (100 uM),0.15,1028,124
isoP-v2-NBFP Hex-LB (100 uM),0.025,1029,124
BTQ77 (100 uM),0.0275,312,124
1M MgSO4,0.1175,21,124
H2O (10 ul/R),9.305,6,124
10x isobuf (Mg free),2.5,1,125
5M Betaine,1,22,125
25mM each dNTP ,0.8,210,125
1M Na3Citric Acid,0.025,13,125
1M Tris-Hcl pH 8.0,0.15,3,125
100mM EGTA,0.375,16,125
ws.BsT,0.7,17,125
dH2O (10 ul/R),4.45,6,125
Millipore Human DNA (3*E4),0.033,677,126
dH2O(5 ul/R),4.967,6,126
Vazyme Bst (16 U/ul),0.54,23,127
H2O(10 ul/R),4.46,6,127
VAG-PC product,0.001,1030,128
dH2O(5 ul/R),4.999,6,128
Hemo-LF (300 uM),0.004,28,129
Hemo-LB (300 uM),0.004,29,129
dH2O(6.5 ul/R),3.742,6,129
SK_EVA_UTR_KF,0.025,1031,130
SK_EVA_UTR_KF2,0.025,1032,130
SK_EVA_UTR_KB,0.025,1033,130
SK_EVA_UTR_KB2,0.025,1034,130
RW_EVA_UTR_FIP,0.1,1035,130
RW_EVA_UTR_BIP1 m1,0.1,1036,130
RW_EVA_UTR_BIP2 m1,0.1,1037,130
SK_EVB_UTR_KF,0.025,1038,130
SK_EVB_UTR_KF2,0.025,1039,130
SK_EVB_UTR_KF3,0.025,1040,130
SK_EVB_UTR_KB,0.025,1041,130
SK_EVB_UTR_KB2,0.025,1042,130
SK_EVB_UTR_KB3,0.025,1043,130
RW_EVAB_UTR_LF,0.0075,1044,130
RW_EVB_UTR_FIP,0.1,1045,130
RW_EVB_UTR_BIP m1,0.1,1046,130
RW_EVC_UTR_KF,0.025,1047,130
SK_EVC117_UTR_KF2,0.025,1048,130
SK_EVC_UTR_KB,0.025,1049,130
SK_EVC_UTR_KB2,0.025,1050,130
RW_EVC_UTR_LF,0.0075,1051,130
RW_EVC117_UTR_LF,0.0075,1052,130
RW_EVC117_UTR_FIP,0.1,1053,130
RW_EVC_UTR_BIP1,0.1,1054,130
RW_EVC_UTR_BIP2,0.1,1055,130
RW_EVC117_UTR_BIP m1,0.1,1056,130
RW_EVD_UTR_KF,0.025,1057,130
RW_EVD_UTR_KF2,0.025,1058,130
SK_EVD_UTR_KB,0.025,1059,130
SK_EVD_UTR_KB2,0.025,1060,130
SK_EVD_UTR_KB3,0.025,1061,130
SK_EVD_UTR_KB4,0.025,1062,130
RW_EVD_UTR_LF,0.0075,1063,130
RW_EVCD_UTR_FIP,0.1,1064,130
RW_EVD_UTR_BIP m1,0.1,1065,130
RW_EV_UTR_LB,0.01,1066,130
SK_CoV_N_229E_KF_V2,0.025,1067,130
SK_CoV_N_229E_KB_V2,0.025,1068,130
SK_CoV_N_229E_LF_V2,0.0075,1069,130
SK_CoV_N_229E_FIP_V2,0.1,1070,130
SK_CoV_N_229E_BIP_V2,0.1,1071,130
SK_CoV_N_OC43_KF V2,0.025,1072,130
SK_CoV_N_OC43_KB V2,0.025,1073,130
SK_CoV_N_ OC43_LF V2,0.0075,1074,130
SK_CoV_N_ OC43_LB V2,0.0075,1075,130
SK_CoV_N_ OC43_FIP2m1 V2,0.1,1076,130
SK_CoV_N_ OC43_BIPm1 V2,0.1,1077,130
SK_CoV_N_NL63_KF_V2,0.025,1078,130
SK_CoV_N_ NL63_KBm1_V2,0.025,1079,130
SK_CoV_N_ NL63_LB_V2,0.0075,1080,130
SK_CoV_N_ NL63_FIPm2_V2,0.1,1081,130
SK_CoV_N_ NL63_BIP_V2,0.125,1082,130
SK_CoV_N_HKU1_KF V2,0.025,1083,130
SK_CoV_N_HKU1_KF2 V2,0.025,1084,130
SK_CoV_N_HKU1_KB V2,0.025,1085,130
SK_CoV_N_HKU1_LF V2,0.0075,1086,130
SK_CoV_N_HKU1_LB V2,0.0075,1087,130
RW_CoV_N_HKU1_FIPm1 V2,0.1,1088,130
SK_CoV_N_HKU1_BIP V2,0.125,1089,130
SK_CoV_N_HKU1_BIP2 V2,0.125,1090,130
SK_RVA_UTR_KF,0.025,1091,130
SK_RVA_UTR_KB,0.0025,1092,130
SK_RVA_UTR_KB2,0.0025,1093,130
SK_RVA_UTR_FIPm1,0.1,1094,130
SK_RVA_UTR_FIP2m1,0.1,1095,130
SK_RVA_UTR_FIP3m1,0.1,1096,130
SK_RVA_UTR_FIP4m1,0.1,1097,130
SK_RVA_UTR_FIP5,0.1,1098,130
SK_RVA_UTR_BIPm1,0.1,1099,130
SK_RVA_UTR_BIP2m1,0.1,1100,130
SK_RVB_UTR_KF,0.025,1101,130
SK_RVB_UTR_KB,0.0025,1102,130
SK_RVB_UTR_KB2,0.0025,1103,130
SK_RVB_UTR_FIP,0.1,1104,130
SK_RVB_UTR_FIP4,0.1,1105,130
SK_RVB_UTR_FIP5,0.1,1106,130
SK_RVB_UTR_FIP6,0.1,1107,130
SK_RVB_UTR_FIP7m3,0.1,1108,130
SK_RVB_UTR_BIPm2,0.1,1109,130
RW_RVB_UTR_BIP3m2,0.1,1110,130
SK_RVB_UTR_BIP4,0.1,1111,130
SK_RVB_UTR_BIP6m1,0.1,1112,130
SK_RVC_UTR_KF3,0.025,1113,130
SK_RVC_UTR_KB,0.0025,1114,130
SK_RVC_UTR_KB2,0.0025,1115,130
SK_RVC_UTR_KB3,0.0025,1116,130
SK_RVC_UTR_FIPm1,0.1,1117,130
SK_RVC_UTR_FIP2,0.1,1118,130
SK_RVC_UTR_FIP3,0.1,1119,130
SK_RVC_UTR_BIP1,0.1,1120,130
SK_RVC_UTR_BIP2,0.1,1121,130
SK_RVC_UTR_BIP3m1,0.1,1122,130
SK_RVC_UTR_BIP4,0.1,1123,130
SK_RVCX_UTR_KB,0.0025,1124,130
SK_RVCX_UTR_KB2,0.0025,1125,130
SK_RVCX_UTR_KB3,0.0025,1126,130
SK_RVCX_UTR_FIP,0.1,1127,130
RW_RVCX_UTR_FIP2m1,0.1,1128,130
SK_RVCX_UTR_FIP3,0.1,1129,130
SK_RVCX_UTR_BIP,0.1,1130,130
SK_RVCX_UTR_BIP2,0.1,1131,130
SK_RVCX_UTR_BIP3,0.1,1132,130
SK_RVCX_UTR_BIP4*(IDT),0.01,1133,130
RW_RV_all_UTR_LF,0.01,1134,130
RW_RV_UTR_LBm1-ROX (IDT),0.025,1135,130
BTQ99,0.009166667,314,130
*SK_CoV_N_229E_(HKU1LF)_LBV2,0.075,1136,130
*SK_CoV_N_ NL63_(OC43LB)_LF V2,0.075,1137,130
SK_CoV_N_HKU1_LF HEX_V2,0.025,1138,130
SK_CoV_N_ OC43_LB HEX_V2,0.025,1139,130
BTQ77,0.018333333,312,130
Water (0.26 ul/R),0.0075,6,130
ORF1ab-LB Fam (1mM),0.0024,32,130
N2-LF-FAM (1mM),0.0024,33,130
BTQ66 (300uM),0.0172,34,130
TE,0.008,6,130
isoPv2-ORF1ab ex-KF2 (1mM),0.00002,35,130
isoPv2-ORF1ab ex-KF1 (1mM),0.003,36,130
isoPv2-Pnevir-ORF1ab e-Kfo (1mM),0.01,37,130
isoPv2-Pnevir-ORF1ab e-Kfi (1mM),0.003,38,130
isoPv2-Pnevir-ORF1ab KF (1mM),0.01,39,130
isoPv2-Pnevir-ORF1ab KB (1mM),0.003,40,130
isoPv2-Pnevir-ORF1ab e-KBi (1mM),0.01,41,130
isoPv2-Pnevir-ORF1ab e-Kbo (1mM),0.003,42,130
isoPv2-ORF1ab ex-KR1 (1mM),0.0075,43,130
isoPv2-ORF1ab ex-KR2 (1mM),0.003,44,130
ORF1ab-LF (1mM),0.012,45,130
ORF1ab-LB (1mM),0.009,46,130
ORF1ab-FIP (1mM),0.03,47,130
ORF1ab-BIP (1mM),0.03,48,130
isoPv2-Pnevir-N exKF4 (1mM),0.003,49,130
isoPv2-Pnevir-N exKF3 (1mM),0.003,50,130
isoPv2-Pnevir-N exKF2 (1mM),0.003,51,130
isoPv2-Pnevir-N e-KF (1mM),0.00925,52,130
isoPv2-Pnevir-N exKF1 (1mM),0.00425,53,130
isoPv2-Pnevir-N KF (1mM),0.008,54,130
isoPv2-Pnevir-N KB (1mM),0.003,55,130
isoPv2-Pnevir-N exKB1 (1mM),0.0055,56,130
isoPv2-Pnevir-N exKB2 (1mM),0.003,57,130
isoPv2-Pnevir-N exKB3 (1mM),0.003,58,130
isoPv2-Pnevir-N exKB4 (1mM),0.003,59,130
N-LF (1mM),0.009,60,130
N-LB (1mM),0.012,61,130
N-FIP (1mM),0.03,62,130
N-BIP m1 (1mM),0.036,63,130
H2O(0.3 ul/R),0.00148,6,130
SK_Parainf1_HN_KF (100 uM),0.025,1140,131
SK_Parainf1_HN_KB (100 uM),0.025,1141,131
SK_Parainf1_HN_LF (1 mM),0.0075,1142,131
RW_Parainf1_HN_LB (1 mM),0.0075,1143,131
